image_path,speedA,speedB,behaviorA,behaviorB,GPIO1,GPIO2,GPIO3,GPIO4,behavior,time_in_ms,record,source
DataSet/Record_2025-08-11_18-31-58/Images/1754929997544.png,50.3,50.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997544,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997612.png,100.0,100.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997612,Record_2025-08-11_18-31-58_seq3,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929997728.png,91.7,91.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997728,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997744.png,84.3,84.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754929997744,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997827.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929997827,Record_2025-08-11_18-31-58_seq3,real
DataSet/Record_2025-08-11_18-31-58/Images/1754929997942.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929997942,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929997958.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929997958,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929998010.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929998010,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929998077.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929998077,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929998147.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929998147,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929998216.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929998216,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929998289.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929998289,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929998350.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929998350,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929998415.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929998415,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929998823.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929998823,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929999020.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754929999020,Record_2025-08-11_18-31-58_seq3,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754929999289.png,0.0,100.0,STOP,FORWARD,1,0,0,1,LEFT,1754929999289,Record_2025-08-11_18-31-58_seq3,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930001913.png,0.0,78.4,STOP,FORWARD,0,0,0,1,LEFT,1754930001913,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930001930.png,0.0,75.0,STOP,FORWARD,0,0,0,1,LEFT,1754930001930,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930001946.png,0.0,71.8,STOP,FORWARD,0,0,0,1,LEFT,1754930001946,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930001962.png,0.0,68.7,STOP,FORWARD,0,0,0,1,LEFT,1754930001962,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930002009.png,0.0,59.3,STOP,FORWARD,0,0,0,1,LEFT,1754930002009,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930002071.png,0.0,47.0,STOP,FORWARD,0,0,0,1,LEFT,1754930002071,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930002137.png,0.0,33.9,STOP,FORWARD,0,0,0,1,LEFT,1754930002137,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930002211.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930002211,Record_2025-08-11_18-31-58_seq4,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930002478.png,0.1,0.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930002478,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930002492.png,0.2,0.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930002492,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930002507.png,0.3,0.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930002507,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930002522.png,0.4,0.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930002522,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930002536.png,0.4,0.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930002536,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930002601.png,0.8,0.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930002601,Record_2025-08-11_18-31-58_seq4,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019010.png,90.3,90.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019010,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019062.png,78.3,78.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019062,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019195.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930019195,Record_2025-08-11_18-31-58_seq5,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930019413.png,0.9,0.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019413,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019426.png,1.9,1.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019426,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019439.png,2.9,2.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019439,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019453.png,4.0,4.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019453,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019468.png,5.1,5.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019468,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019504.png,7.8,7.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019504,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019552.png,11.5,11.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019552,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019597.png,14.9,14.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019597,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019642.png,18.3,18.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019642,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019692.png,22.1,22.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019692,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019744.png,26.1,26.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019744,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019821.png,31.9,31.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019821,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019842.png,33.5,33.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019842,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019879.png,36.3,36.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019879,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019925.png,39.8,39.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019925,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930019973.png,43.5,43.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930019973,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930020014.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930020014,Record_2025-08-11_18-31-58_seq5,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930020969.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930020969,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930020985.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930020985,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021000.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021000,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021017.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021017,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021032.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021032,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021050.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021050,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021086.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021086,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021129.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021129,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021183.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021183,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021233.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021233,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021290.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021290,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021337.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021337,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021390.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021390,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021540.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021540,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021639.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021639,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930021922.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930021922,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930022104.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930022104,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930022170.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930022170,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930022327.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930022327,Record_2025-08-11_18-31-58_seq5,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930022428.png,100.0,0.0,FORWARD,STOP,1,0,0,1,RIGHT,1754930022428,Record_2025-08-11_18-31-58_seq5,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930022825.png,88.2,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930022825,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930022840.png,84.6,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930022840,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930022888.png,72.8,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930022888,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930022956.png,56.1,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930022956,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930023025.png,39.2,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930023025,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930023108.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930023108,Record_2025-08-11_18-31-58_seq5,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930023202.png,2.2,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930023202,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930023218.png,4.3,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930023218,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930023312.png,16.5,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930023312,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930023365.png,23.3,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930023365,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930023438.png,32.8,0.0,FORWARD,STOP,1,0,0,0,RIGHT,1754930023438,Record_2025-08-11_18-31-58_seq5,interp
DataSet/Record_2025-08-11_18-31-58/Images/1754930023512.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930023512,Record_2025-08-11_18-31-58_seq5,real
DataSet/Record_2025-08-11_18-31-58/Images/1754930024150.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930024150,Record_2025-08-11_18-31-58_seq5,interp
